subtopic_id,body
1,"# Group Trends (Group 1)

Group 1 elements (Li, Na, K, Rb, Cs) show clear trends down the group due to increasing atomic radius and decreasing ionisation energy.

Reactivity increases down the group because the outer electron is further from the nucleus and is more easily lost. Shielding by inner shells also reduces the effective nuclear charge felt by the outermost electron.

Melting and boiling points decrease down the group because metallic bonding weakens as atomic radius increases and the delocalised electron cloud becomes less effective.

Density generally increases from Li to Cs (with minor exceptions) due to increasing atomic mass outweighing the volume increase.

Key exam points:
- All Group 1 metals have oxidation state +1 in compounds.
- They react with water to form metal hydroxides and hydrogen gas: 2M + 2H₂O → 2MOH + H₂
- Reaction rate with water increases down the group.
- They are stored under oil to prevent reaction with atmospheric oxygen and moisture."
2,"# Reactions of Group 1 Elements

Group 1 elements react vigorously with oxygen, water, and halogens. Reactivity increases down the group.

Reactions with oxygen:
- Lithium: 4Li + O₂ → 2Li₂O (lithium oxide, normal oxide)
- Sodium: 2Na + O₂ → Na₂O₂ (sodium peroxide, excess oxygen)
- Potassium, Rubidium, Caesium: form superoxides (e.g. KO₂)

Reactions with water:
- All react exothermically: 2M + 2H₂O → 2MOH + H₂
- Lithium fizzes steadily; sodium melts into a ball; potassium catches fire (lilac flame); rubidium and caesium explode.
- Products are strongly alkaline metal hydroxide solutions (pH 13–14).

Reactions with halogens (e.g. chlorine):
- 2M + Cl₂ → 2MCl (white ionic salt)
- Reaction vigour increases down the group.

Key exam points:
- Equation balancing with state symbols is commonly tested.
- Know the colour of potassium flame (lilac) and sodium flame (yellow-orange)."
3,"# Thermal Stability of Group 1 Salts

Group 1 carbonates and nitrates decompose on heating, but Group 1 carbonates are much more thermally stable than Group 2 carbonates.

Carbonates:
- Group 1 carbonates (except Li₂CO₃) do NOT decompose on heating — they have very high thermal stability.
- Lithium carbonate is the exception: Li₂CO₃ → Li₂O + CO₂ (decomposes like Group 2 carbonates).
- This is because Li⁺ is very small and has a high charge density, which polarises the carbonate ion enough to weaken the C–O bond.

Nitrates:
- Group 1 nitrates decompose to nitrites and oxygen: 2MNO₃ → 2MNO₂ + O₂
- Lithium nitrate is again the exception: 4LiNO₃ → 2Li₂O + 4NO₂ + O₂ (decomposes like Group 2 nitrates).

Polarisation explanation:
- Smaller, more highly charged cations polarise the anion more, weakening the covalent bonds within it.
- Li⁺ has the highest charge density in Group 1, so it behaves anomalously — similar to Mg²⁺ in Group 2 (diagonal relationship).

Key exam points:
- Know which Group 1 compounds are exceptions (lithium).
- Write balanced equations for decomposition reactions.
- Explain thermal stability using polarising power of the cation."
